Score Threshold,Dice Threshold,Consider Score,Consider Dice,Smart,Count
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
250,3,True,False,True,174
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
750,2,True,True,False,168
